cluster_label,descriptive,procedural,Total,Proc%,Desc%,Category
Administration Method,0,1,1,100.0,0.0,Pure Procedural
Alchemical Sign Observation,1,1,2,50.0,50.0,Balanced Mixed
Alembic Sealing Step,0,9,9,100.0,0.0,Pure Procedural
Aqua Basilii Definition,2,0,2,0.0,100.0,Pure Descriptive
Ash Bath Heating,1,4,5,80.0,20.0,Mostly Procedural
Ash Bath Transition,0,11,11,100.0,0.0,Pure Procedural
Ash Rectification Repetition,0,1,1,100.0,0.0,Pure Procedural
Ash Removal Step,0,1,1,100.0,0.0,Pure Procedural
Athanor Closure Step,0,1,1,100.0,0.0,Pure Procedural
Athanor Solution Placement,0,3,3,100.0,0.0,Pure Procedural
Athanor Vessel Placement,7,7,14,50.0,50.0,Balanced Mixed
Bain Marie Alternative,0,1,1,100.0,0.0,Pure Procedural
Barrel Construction Preparation,0,7,7,100.0,0.0,Pure Procedural
Barrel Material Loading,0,1,1,100.0,0.0,Pure Procedural
Black Stage Heating,1,7,8,87.5,12.5,Mostly Procedural
Blood Distillation Process,0,1,1,100.0,0.0,Pure Procedural
Bolus Source Location,2,0,2,0.0,100.0,Pure Descriptive
Calcination Justification,1,1,2,50.0,50.0,Balanced Mixed
Calcined Earth Mixing,1,28,29,96.6,3.4,Mostly Procedural
Capita Mortua Collection,0,1,1,100.0,0.0,Pure Procedural
Caput Mortuum Calcination,0,2,2,100.0,0.0,Pure Procedural
Caput Mortuum Storage,0,2,2,100.0,0.0,Pure Procedural
Celestial Earth Impregnation,13,10,23,43.5,56.5,Balanced Mixed
Celestial Exposure Protection,0,2,2,100.0,0.0,Pure Procedural
Charge Weight Limit,0,5,5,100.0,0.0,Pure Procedural
Child Play Comparison,1,0,1,0.0,100.0,Pure Descriptive
Clay Earth Properties,1,0,1,0.0,100.0,Pure Descriptive
Cold Storage Requirement,0,1,1,100.0,0.0,Pure Procedural
Cold Water Leaching,6,7,13,53.8,46.2,Balanced Mixed
Color Appearance Prediction,3,2,5,40.0,60.0,Balanced Mixed
Color Change Heating,0,1,1,100.0,0.0,Pure Procedural
Color Change Waiting,0,2,2,100.0,0.0,Pure Procedural
Color Progression Observation,10,3,13,23.1,76.9,Mostly Descriptive
